|Option|Type|Default Value|Description|
|global.glooMtls.sds.securityContext.mergePolicy|string||How to combine the defined security policy with the default security policy. Valid values are "", "no-merge", and "helm-merge". If defined as an empty string or "no-merge", use the defined security context as is.  If "helm-merge", merge this security context with the default security context according to the logic of [the helm 'merge' function](https://helm.sh/docs/chart_template_guide/function_list/#merge-mustmerge). This is intended to be used to modify a field in a security context, while using all other default values. Please note that due to how helm's 'merge' function works, you can not override a 'true' value with a 'false' value, and for that case you will need to define the entire security context and set this value to false. Default value is "".|
|global.glooMtls.sds.logLevel|string|info|Log level for sds.  Options include "info", "debug", "warn", "error", "panic" and "fatal". Default level is info.|
|global.glooMtls.sds.sdsResources.limits.memory|string||amount of memory|
|global.glooMtls.sds.sdsResources.limits.cpu|string||amount of CPUs|
|global.glooMtls.sds.sdsResources.requests.memory|string||amount of memory|
|global.glooMtls.sds.sdsResources.requests.cpu|string||amount of CPUs|
|global.glooMtls.envoy.image.tag|string|<release_version, ex: 1.2.3>|The image tag for the container.|
|global.glooMtls.envoy.image.repository|string|gloo-envoy-wrapper|The image repository (name) for the container.|
|global.glooMtls.envoy.image.digest|string||The container image's hash digest (e.g. 'sha256:12345...'), consumed when variant=standard.|
|global.glooMtls.envoy.image.fipsDigest|string||The container image's hash digest (e.g. 'sha256:12345...'), consumed when variant=fips. If the image does not have a fips variant, this field will contain the digest for the standard image variant.|
|global.glooMtls.envoy.image.distrolessDigest|string||The container image's hash digest (e.g. 'sha256:12345...'), consumed when variant=distroless. If the image does not have a distroless variant, this field will contain the digest for the standard image variant.|
|global.glooMtls.envoy.image.fipsDistrolessDigest|string||The container image's hash digest (e.g. 'sha256:12345...'), consumed when variant=fips-distroless. If the image does not have a fips-distroless variant, this field will contain either the fips variant's digest (if supported), else the distroless variant's digest (if supported), else the standard variant's digest.|
|global.glooMtls.envoy.image.registry|string||The image hostname prefix and registry, such as quay.io/solo-io.|
|global.glooMtls.envoy.image.pullPolicy|string||The image pull policy for the container. For default values, see the Kubernetes docs: https://kubernetes.io/docs/concepts/containers/images/#imagepullpolicy-defaulting|
|global.glooMtls.envoy.image.pullSecret|string||The image pull secret to use for the container, in the same namespace as the container pod.|
|global.glooMtls.envoy.image.variant|string||Specifies the variant of the control plane and data plane containers to deploy. Can take the values 'standard', 'fips', 'distroless', 'fips-distroless'. Defaults to standard. (The 'fips' and 'fips-distroless' variants are an Enterprise-only feature)|
|global.glooMtls.envoy.image.fips|bool||[Deprecated] Use 'variant=fips' instead. If true, deploys a version of the control plane and data plane containers that is built with FIPS-compliant crypto libraries. (Enterprise-only feature)|
|global.glooMtls.envoy.securityContext.capabilities.add[]|string|||
|global.glooMtls.envoy.securityContext.capabilities.drop[]|string|||
|global.glooMtls.envoy.securityContext.privileged|bool|||
|global.glooMtls.envoy.securityContext.seLinuxOptions.user|string|||
|global.glooMtls.envoy.securityContext.seLinuxOptions.role|string|||
|global.glooMtls.envoy.securityContext.seLinuxOptions.type|string|||
|global.glooMtls.envoy.securityContext.seLinuxOptions.level|string|||
|global.glooMtls.envoy.securityContext.windowsOptions.gmsaCredentialSpecName|string|||
|global.glooMtls.envoy.securityContext.windowsOptions.gmsaCredentialSpec|string|||
|global.glooMtls.envoy.securityContext.windowsOptions.runAsUserName|string|||
|global.glooMtls.envoy.securityContext.windowsOptions.hostProcess|bool|||
|global.glooMtls.envoy.securityContext.runAsUser|int64|||
|global.glooMtls.envoy.securityContext.runAsGroup|int64|||
|global.glooMtls.envoy.securityContext.runAsNonRoot|bool|||
|global.glooMtls.envoy.securityContext.readOnlyRootFilesystem|bool|||
|global.glooMtls.envoy.securityContext.allowPrivilegeEscalation|bool|||
|global.glooMtls.envoy.securityContext.procMount|string|||
|global.glooMtls.envoy.securityContext.seccompProfile.type|string|||
|global.glooMtls.envoy.securityContext.seccompProfile.localhostProfile|string|||
|global.glooMtls.envoy.securityContext.appArmorProfile.type|string|||
|global.glooMtls.envoy.securityContext.appArmorProfile.localhostProfile|string|||
|global.glooMtls.envoy.securityContext.mergePolicy|string||How to combine the defined security policy with the default security policy. Valid values are "", "no-merge", and "helm-merge". If defined as an empty string or "no-merge", use the defined security context as is.  If "helm-merge", merge this security context with the default security context according to the logic of [the helm 'merge' function](https://helm.sh/docs/chart_template_guide/function_list/#merge-mustmerge). This is intended to be used to modify a field in a security context, while using all other default values. Please note that due to how helm's 'merge' function works, you can not override a 'true' value with a 'false' value, and for that case you will need to define the entire security context and set this value to false. Default value is "".|
|global.glooMtls.istioProxy.image.tag|string|1.22.0|The image tag for the container.|
|global.glooMtls.istioProxy.image.repository|string|proxyv2|The image repository (name) for the container.|
|global.glooMtls.istioProxy.image.digest|string||The container image's hash digest (e.g. 'sha256:12345...'), consumed when variant=standard.|
|global.glooMtls.istioProxy.image.fipsDigest|string||The container image's hash digest (e.g. 'sha256:12345...'), consumed when variant=fips. If the image does not have a fips variant, this field will contain the digest for the standard image variant.|
|global.glooMtls.istioProxy.image.distrolessDigest|string||The container image's hash digest (e.g. 'sha256:12345...'), consumed when variant=distroless. If the image does not have a distroless variant, this field will contain the digest for the standard image variant.|
|global.glooMtls.istioProxy.image.fipsDistrolessDigest|string||The container image's hash digest (e.g. 'sha256:12345...'), consumed when variant=fips-distroless. If the image does not have a fips-distroless variant, this field will contain either the fips variant's digest (if supported), else the distroless variant's digest (if supported), else the standard variant's digest.|
|global.glooMtls.istioProxy.image.registry|string|docker.io/istio|The image hostname prefix and registry, such as quay.io/solo-io.|
|global.glooMtls.istioProxy.image.pullPolicy|string||The image pull policy for the container. For default values, see the Kubernetes docs: https://kubernetes.io/docs/concepts/containers/images/#imagepullpolicy-defaulting|
|global.glooMtls.istioProxy.image.pullSecret|string||The image pull secret to use for the container, in the same namespace as the container pod.|
|global.glooMtls.istioProxy.image.variant|string||Specifies the variant of the control plane and data plane containers to deploy. Can take the values 'standard', 'fips', 'distroless', 'fips-distroless'. Defaults to standard. (The 'fips' and 'fips-distroless' variants are an Enterprise-only feature)|
|global.glooMtls.istioProxy.image.fips|bool||[Deprecated] Use 'variant=fips' instead. If true, deploys a version of the control plane and data plane containers that is built with FIPS-compliant crypto libraries. (Enterprise-only feature)|
|global.glooMtls.istioProxy.securityContext.capabilities.add[]|string|||
|global.glooMtls.istioProxy.securityContext.capabilities.drop[]|string|||
|global.glooMtls.istioProxy.securityContext.privileged|bool|||
|global.glooMtls.istioProxy.securityContext.seLinuxOptions.user|string|||
|global.glooMtls.istioProxy.securityContext.seLinuxOptions.role|string|||
|global.glooMtls.istioProxy.securityContext.seLinuxOptions.type|string|||
|global.glooMtls.istioProxy.securityContext.seLinuxOptions.level|string|||
|global.glooMtls.istioProxy.securityContext.windowsOptions.gmsaCredentialSpecName|string|||
|global.glooMtls.istioProxy.securityContext.windowsOptions.gmsaCredentialSpec|string|||
|global.glooMtls.istioProxy.securityContext.windowsOptions.runAsUserName|string|||
|global.glooMtls.istioProxy.securityContext.windowsOptions.hostProcess|bool|||
|global.glooMtls.istioProxy.securityContext.runAsUser|int64|||
|global.glooMtls.istioProxy.securityContext.runAsGroup|int64|||
|global.glooMtls.istioProxy.securityContext.runAsNonRoot|bool|||
|global.glooMtls.istioProxy.securityContext.readOnlyRootFilesystem|bool|||
|global.glooMtls.istioProxy.securityContext.allowPrivilegeEscalation|bool|||
|global.glooMtls.istioProxy.securityContext.procMount|string|||
|global.glooMtls.istioProxy.securityContext.seccompProfile.type|string|||
|global.glooMtls.istioProxy.securityContext.seccompProfile.localhostProfile|string|||
|global.glooMtls.istioProxy.securityContext.appArmorProfile.type|string|||
|global.glooMtls.istioProxy.securityContext.appArmorProfile.localhostProfile|string|||
|global.glooMtls.istioProxy.securityContext.mergePolicy|string||How to combine the defined security policy with the default security policy. Valid values are "", "no-merge", and "helm-merge". If defined as an empty string or "no-merge", use the defined security context as is.  If "helm-merge", merge this security context with the default security context according to the logic of [the helm 'merge' function](https://helm.sh/docs/chart_template_guide/function_list/#merge-mustmerge). This is intended to be used to modify a field in a security context, while using all other default values. Please note that due to how helm's 'merge' function works, you can not override a 'true' value with a 'false' value, and for that case you will need to define the entire security context and set this value to false. Default value is "".|
|global.glooMtls.istioProxy.logLevel|string|warning|Log level for istio-proxy. Options include "info", "debug", "warning", and "error". Default level is info Default is 'warning'.|
|global.glooMtls.istioProxy.istioMetaMeshId|string||ISTIO_META_MESH_ID Environment Variable. Warning: this value is only supported with Kubernetes Gateway API proxy. Defaults to "cluster.local"|
|global.glooMtls.istioProxy.istioMetaClusterId|string||ISTIO_META_CLUSTER_ID Environment Variable. Warning: this value is only supported with Kubernetes Gateway API proxy. Defaults to "Kubernetes"|
|global.glooMtls.istioProxy.istioDiscoveryAddress|string||discoveryAddress field of the PROXY_CONFIG environment variable. Warning: this value is only supported with Kubernetes Gateway API proxy. Defaults to "istiod.istio-system.svc:15012"|
